target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
NGC1068-NUC,GALAXY-SEYFERT-SPIRAL,40.67845833,-0.018758333,3,52647.76387,0.7955,16
NGC1068-NUC,GALAXY-SEYFERT-SPIRAL,40.67845833,-0.018758333,3,52647.76667,150.0,16
NGC1068-NUC,GALAXY-SEYFERT-SPIRAL,40.67847923,-0.01882898,3,52647.77519,0.7955,16
NGC1068-NUC,GALAXY-SEYFERT-SPIRAL,40.67847923,-0.01882898,3,52647.77796,300.0,16
NGC1068-NUC,GALAXY-SEYFERT-SPIRAL,40.67842764,-0.018824918,3,52647.78706,0.7955,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963133,-0.013286689,3,50864.85429,768.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959182,-0.0133575,3,50865.14735,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959182,-0.013357511,3,50865.19361,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959182,-0.0133575,3,50865.25757,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959158,-0.013357341,3,50865.2653,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963322,-0.013294957,3,50865.32476,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963322,-0.013294957,3,50865.34097,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959199,-0.013350584,3,50865.39201,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66959348,-0.013351582,3,50865.39972,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963322,-0.013294957,3,50865.45919,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963322,-0.013294957,3,50865.47539,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963109,-0.013286513,3,50865.52644,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963109,-0.013286513,3,50865.54262,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66921827,-0.012627711,3,50828.64023,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66922665,-0.012613011,3,50828.65643,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963924,-0.013292667,3,50865.59364,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66963109,-0.013286513,3,50865.60985,1024.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66958148,-0.013134643,3,60363.16624,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66958148,-0.013134643,3,60365.27498,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66958148,-0.013134643,3,60368.17473,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66958148,-0.013134643,3,60357.16913,2365.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66958148,-0.013134643,3,60357.23515,2357.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60297.56782,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60297.63389,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60314.31598,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60314.38201,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60319.12947,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60323.34992,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60328.2952,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60328.36124,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60330.33896,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60342.46783,2364.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60342.53386,2356.0,16
NGC-1068,GALAXY-SEYFERT-SPIRAL,40.66956921,-0.013161067,3,60350.11547,2364.0,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67803573,-0.002715605,3,50864.85429,768.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67805431,-0.002717629,3,50865.52642,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67805151,-0.002706406,3,50865.54262,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67804721,-0.002712977,3,50865.59366,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67804328,-0.002690182,3,50865.60986,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66461489,-0.021294124,3,50865.52642,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66462142,-0.021299588,3,50865.54264,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66462557,-0.021287326,3,50865.59364,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.6646343,-0.021285493,3,50865.60985,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66463111,-0.021273518,3,50864.85429,768.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66458287,-0.021355241,3,50865.39201,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66458313,-0.021355406,3,50865.39973,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67459155,-0.005349468,3,50865.14736,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67460516,-0.00535068,3,50865.19362,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67459729,-0.005353299,3,50865.25757,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67459437,-0.005353885,3,50865.2653,384.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.6746256,-0.005287271,3,50865.32476,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67463865,-0.00528609,3,50865.34097,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67463865,-0.005286083,3,50865.45919,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.67464281,-0.005285261,3,50865.47543,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.6614612,-0.023692645,3,50828.64023,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.66145237,-0.023674391,3,50828.65645,1024.0,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.79208,0.7955,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.68306916,0.005307625,3,50865.32477,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.68304814,0.005291039,3,50865.34101,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.68304588,0.005282422,3,50865.45922,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.68305525,0.005286397,3,50865.47543,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.65702505,-0.031976188,3,50828.64023,1024.0,16
NGC1068,GALAXY-SEYFERT-SPIRAL,40.65701429,-0.031995341,3,50828.65645,1024.0,16
NGC1068-OFF,GALAXY-SEYFERT-SPIRAL,40.71020833,-0.027988889,3,52647.77796,300.7955,16
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022774,-0.01439445,3,50732.50061,288.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022774,-0.01439445,3,50732.50204,288.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022774,-0.01439445,3,50732.50348,288.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67017395,-0.014555271,2,50732.49877,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67017395,-0.014555271,2,50732.4992,39.95282,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022308,-0.014408601,2,50732.5002,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022308,-0.014408601,2,50732.50163,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67022308,-0.014408601,2,50732.50306,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67032062,-0.0146044,2,50732.50476,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67032062,-0.0146044,2,50732.50619,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67032062,-0.0146044,2,50732.50762,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67012482,-0.014701941,2,50732.50932,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67012482,-0.014701941,2,50732.51093,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67012482,-0.014701941,2,50732.51438,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67002728,-0.014506141,2,50732.51626,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67002728,-0.014506141,2,50732.51787,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.67002728,-0.014506141,2,50732.51949,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66854099,-0.013990916,3,50767.65806,512.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66854099,-0.013990916,3,50767.66018,512.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66854099,-0.013990916,3,50767.66236,512.0,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66838114,-0.013934322,2,50767.65616,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66838114,-0.013934322,2,50767.65659,39.95282,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66852693,-0.013986004,2,50767.6576,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66852693,-0.013986004,2,50767.65976,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66852693,-0.013986004,2,50767.66194,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66832945,-0.014080113,2,50767.66438,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66832945,-0.014080113,2,50767.66655,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66832945,-0.014080113,2,50767.66872,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66823534,-0.013882641,2,50767.67116,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66823534,-0.013882641,2,50767.67333,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66823534,-0.013882641,2,50767.6755,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66843282,-0.013788532,2,50767.67795,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66843282,-0.013788532,2,50767.68011,5.158,17
NGC1068,GALAXY-SEYFERT-STARBURST-SPIRAL,40.66843282,-0.013788532,2,50767.68229,5.158,17
NGC1068,GALAXY-SPIRAL,40.66966826,-0.014066528,3,54377.33007,959.84497,18
NGC1068,GALAXY-SPIRAL,40.66967333,-0.014073303,3,54377.33217,1343.968994,18
NGC1068,GALAXY-SPIRAL,40.67684035,-0.008914289,3,52090.06406,160.0,18
NGC1068,GALAXY-SPIRAL,40.67684035,-0.008914289,3,52090.06684,400.0,18
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,700.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96454,120.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,820.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,700.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,700.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96454,120.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,700.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96803,700.0,19
NGC1068,GALAXY-SPIRAL-NUCLEUS,40.669625,-0.013280556,3,52938.96454,120.0,19
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48516.45942,1495.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48516.52501,1195.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48516.59157,1195.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.13021,995.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.19015,995.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.20479,1195.875,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.25726,792.25,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.32452,934.25,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48546.39147,989.25,20
NGC1068,GALAXY-SPIRAL-SEYFERT-,40.66969773,-0.013267029,2,48519.74594,1195.875,20
NGC1068-CLOUD3,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.6697625,-0.013113889,2,49047.21929,849.975,21
NGC1068-CLOUD3,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.6697625,-0.013113889,2,49047.23292,849.975,21
NGC1068-CLOUD3,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.6697625,-0.013113889,2,49047.28658,999.99,21
NGC1068-CLOUD3,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.6697625,-0.013113889,2,49049.96401,1350.0,21
NGC1068-CLOUD3,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.6697625,-0.013113889,2,49050.03096,2000.0,21
NGC1068-CLOUD4,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.66947397,-0.013840731,2,49047.3534,1139.974,21
NGC1068-CLOUD4,GALAXY-SPIRAL-SEYFERT-HOTSPOT-NL,40.66947397,-0.013840731,2,49047.41979,1139.974,21
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.6694331,-0.012597129,1,50374.39188,627.0,22
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.66948819,-0.012869389,1,50374.44392,627.0,22
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.66954329,-0.013141648,1,50374.45448,627.0,22
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.66959838,-0.013413907,1,50374.51125,687.0,22
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.66965347,-0.013686167,1,50374.52238,687.0,22
NGC1068,GALAXY-SPIRAL-SEYFERT-NLR-,40.66970857,-0.013958426,1,50374.53352,687.0,22
NGC1068-OFFSET,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.669625,-0.013380556,1,51443.59367,12.1,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66960415,-0.013278749,3,51809.11706,2294.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66959258,-0.013312684,3,51809.32863,1412.0,23
NGC1068-OFFSET,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.669625,-0.013380556,1,51809.11217,12.1,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66964853,-0.013312185,3,51453.59713,2772.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66963657,-0.01334662,3,51809.31141,1440.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66963676,-0.01334637,3,51443.72638,2901.0,23
NGC1068-OFFSET,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.669625,-0.013380556,1,51443.60115,20.0,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66956017,-0.013244813,3,51809.17731,2853.0,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66969232,-0.01334637,3,51453.52999,2775.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66968056,-0.013380556,3,51809.26273,1297.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66968056,-0.013380556,3,51443.65924,2901.0,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66973611,-0.013380556,3,51453.46286,2775.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66972454,-0.013414491,3,51809.24441,1440.0,23
NGC1068-SEQ2,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.66972435,-0.013414741,3,51443.6047,1819.0,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.6697799,-0.013414741,3,51453.39572,2775.0,23
NGC1068-SEQ1,GALAXY-SPIRAL-SEYFERT-NLR-JET,40.6698237,-0.013448926,3,51453.33168,2585.0,23
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.37382,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.38354,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.43007,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.43979,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.49673,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.50645,400.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.5634,600.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.5752,600.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.63007,500.0,24
NGC1068-NUC,GALAXY-SPIRAL-SEYFERT-NUCLEUS-,40.66986472,-0.013139722,2,48626.64048,500.0,24
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66954102,-0.013088919,1,49047.09246,3.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66991951,-0.013370056,1,49049.8379,4.5,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66951489,-0.013460681,1,49049.91161,240.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.6693911,-0.013392294,1,49049.89856,120.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66952114,-0.013503085,1,49047.16619,160.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66929083,-0.012944201,1,49049.84426,36.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66942239,-0.013604315,1,49047.1537,80.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BL,40.66896375,-0.013582213,1,49047.09879,24.0,25
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.20922,140.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.212,300.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.21825,300.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.22381,600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.27103,300.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.27659,600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.28631,600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.3377,1200.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.35436,600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.40506,1200.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.42173,300.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.42728,600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.47173,800.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.48284,1600.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.53909,140.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-NUCLEUS-BLR-NLR-,40.66171851,-0.017078163,3,49734.54186,300.0,26
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.43912,1795.625,27
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.49798,1795.625,27
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.56545,1795.625,27
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.63186,1795.625,27
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.69935,1795.625,27
NGC1068,GALAXY-SPIRAL-SEYFERT-STARBURST-,40.66969773,-0.013267029,2,49260.76576,1795.625,27
NGC1068-POS1,GALAXY-STAR-FORMING-REGION-,40.66791667,-0.010438889,1,50142.19388,0.0,28
SPYBAL,GALAXY-STAR-FORMING-REGION-,40.66791667,-0.010438889,2,50142.23674,4.800000191,28
NGC1068-POS1,GALAXY-STAR-FORMING-REGION-,40.66791667,-0.010438889,2,50142.23737,3046.400635,28
SPYBAL,GALAXY-STAR-FORMING-REGION-,40.66633333,-0.012411111,2,50142.31137,4.800000191,28
NGC1068-POS3,GALAXY-STAR-FORMING-REGION-,40.66633333,-0.012411111,2,50142.31202,3046.400635,28
SPYBAL,GALAXY-STAR-FORMING-REGION-,40.67270833,-0.010327778,2,50141.98567,4.800000191,28
NGC1068-POS4,GALAXY-STAR-FORMING-REGION-,40.67270833,-0.010327778,2,50141.98632,3046.400635,28
NGC1068-POS4,GALAXY-STAR-FORMING-REGION-,40.67270833,-0.010327778,2,50142.11389,3046.400635,28
SPYBAL,GALAXY-STAR-FORMING-REGION-,40.666125,-0.016161111,2,50142.38609,4.800000191,28
NGC1068-POS8A,GALAXY-STAR-FORMING-REGION-,40.666125,-0.016161111,2,50142.38674,2611.199463,28
NGC1068-POS8A,GALAXY-STAR-FORMING-REGION-,40.666125,-0.016161111,2,50142.45345,2611.199463,28
1070-52591-072,GALAXY-STAR-FORMING-REGION-STARB,40.66609958,-0.016288889,2,57408.2273,430.0,29
1070-52591-072,GALAXY-STAR-FORMING-REGION-STARB,40.66609958,-0.016288889,2,57765.28364,430.0,29
1070-52591-072,GALAXY-STAR-FORMING-REGION-STARBURST,40.66609958,-0.016288889,3,57408.24112,1205.0,30
1070-52591-072,GALAXY-STAR-FORMING-REGION-STARBURST,40.66609958,-0.016288889,3,57765.29745,7368.576,30
NGC1068-KNT1-OFFSET,GALAXY-STARBURST-KNOT,40.72434417,-0.002811778,2,49253.80535,1680.0,31
NGC1068-KNT1-OFFSET,GALAXY-STARBURST-KNOT,40.72434417,-0.002811778,2,49253.60517,2199.959961,31
NGC1068-KNT1-OFFSET,GALAXY-STARBURST-KNOT,40.72434417,-0.002811778,2,49253.67021,2199.959961,31
NGC1068-KNT1-OFFSET,GALAXY-STARBURST-KNOT,40.72434417,-0.002811778,2,49253.73714,2199.959961,31
SN2018IVC,STAR-SUPERNOVA,40.67204167,-0.008808333,3,59185.03439,710.0,32
SN2018IVC,STAR-SUPERNOVA,40.67204167,-0.008808333,3,59185.02822,780.0,32
SN2018IVC,STAR-SUPERNOVA,40.67204167,-0.008808333,3,59185.02822,1490.0,32
SN2018IVC,STAR-SUPERNOVA,40.67204167,-0.008808333,3,59185.02822,780.0,32
SN2018IVC,STAR-SUPERNOVA,40.67204167,-0.008808333,3,59185.03439,1065.0,32
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.84203,1260.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.86134,300.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.84203,1560.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.84203,1260.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.86134,300.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.84203,1260.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.52,-21.92222222,3,55317.86134,300.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287459,-21.91908797,3,52041.13767,7.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287459,-21.91908797,3,52041.13906,40.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287459,-21.91908797,3,52041.14114,40.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287459,-21.91908797,3,52041.14253,160.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5287459,-21.91908797,3,52041.14531,160.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286756,-21.91886914,3,53814.79255,1000.0,33
NGC6864,STELLAR-CLUSTER-GLOBULAR-CLUSTER,301.5286756,-21.91886914,3,53814.80574,1000.0,33
